8;"E-tron";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"Q2";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"Q3";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"Q5";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"Q7";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"Q8";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"Quattro";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"R8";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RS Q3";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RS3";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RS4";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RS4 Avant";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RS4 Cabriolet";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RS5";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RS6";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RS6 Avant";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RS7";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RSQ8";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S1";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S3";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S4";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S4 Avant";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S4 Cabriolet";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S5";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S6 Avant";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S6 Saloon";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S7";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S8";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"SQ2";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"SQ5";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"SQ7";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"SQ8";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"TT";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"TT RS";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"TTS";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
